year,asset_id,native_asset_id,asset_name,iso3_country,original_inventory_sector,activity,emissions_quantity,emissions_quantity_new,emissions_quantity_avoided,annexOrNot,lat,lon
2023,727331,met315,OpenStreetMap Landfill,PAN,solid-waste-disposal,"43,198",1872,366,1507,false,8.188022472,-80.98722804
2023,25770899,lmop806,Fort Meade Slf,USA,solid-waste-disposal,"33,736",1792,285,1507,true,39.125,-76.77
2023,25770451,lmop358,Duchesne County Lf,USA,solid-waste-disposal,"40,023",1845,339,1506,true,40.267501,-110.366667
2023,728949,met4008,OpenStreetMap Landfill,RUS,solid-waste-disposal,"29,263",1754,248,1506,true,57.11631429,31.17979
2023,726851,mex2119,Vertedero Municipal,MEX,solid-waste-disposal,"48,028",1911,406,1505,false,20.4696812,-102.4858691
2023,726176,mex1460,Relleno Sanitario De Tamazula De Gordiano,MEX,solid-waste-disposal,"43,698",1875,370,1505,false,19.65662833,-103.2738917
2023,729498,met5974,OpenStreetMap Landfill,BLR,solid-waste-disposal,"37,113",1818,314,1504,true,54.67357884,30.5394657
2023,727634,met2438,OpenStreetMap Landfill,AUS,solid-waste-disposal,"80,255",2182,679,1503,true,-37.79260168,144.5335832
2023,728273,met3313,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,470",1802,300,1502,true,40.43977207,29.75083448
2023,728018,met3058,OpenStreetMap Landfill,TUR,solid-waste-disposal,"31,388",1768,266,1502,true,37.85446514,27.46529678
2023,25776444,gpw47,"Pasir Putih, West Java, 16435",IDN,solid-waste-disposal,"72,944",2117,617,1500,false,-6.421424596,106.7876985
2023,25768463,epa624,Saline County Regional Waste Mgmt District Landfill,USA,solid-waste-disposal,"278,157",3853,2353,1499,true,34.5606,-92.4818
2023,727251,met235,OpenStreetMap Landfill,BRA,solid-waste-disposal,"47,366",1900,401,1499,false,-6.512192996,-37.79060009
2023,728542,met3582,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,277",1780,282,1499,true,41.57310152,33.82014197
2023,725384,mex775,Basurero Municipal,MEX,solid-waste-disposal,"44,818",1878,379,1498,false,18.667085,-95.479161
2023,729275,met4335,OpenStreetMap Landfill,RUS,solid-waste-disposal,"33,385",1780,282,1497,true,51.24968707,84.8720534
2023,25776481,gpw84,"Matang, Larut, Matang And Selama",MYS,solid-waste-disposal,"63,079",2030,534,1496,false,4.821731375,100.6787873
2023,726660,mex1928,Tiradero A Cielo Abierto Rancho El Coronel,MEX,solid-waste-disposal,"44,818",1875,379,1496,false,18.67905556,-99.06266667
2023,727221,met205,OpenStreetMap Landfill,BRA,solid-waste-disposal,"44,386",1871,376,1495,false,-7.22108835,-37.0646129
2023,25770644,lmop551,Northern Plains Regional Landfill,USA,solid-waste-disposal,"34,827",1789,295,1495,true,43.21016,-94.75247
2023,25770464,lmop371,Centralia Lf,USA,solid-waste-disposal,"36,287",1799,307,1492,true,46.696669,-122.9633
2023,25776572,gpw175,"Avaragolla, Davanagere Taluku, Davanagere District",IND,solid-waste-disposal,"32,136",1763,272,1492,false,14.51545057,75.88701585
2023,25768416,epa577,Great River Regional Waste Authority Sanitary Landfill,USA,solid-waste-disposal,"70,059",2084,593,1491,true,40.656,-91.3095
2023,729066,met4126,OpenStreetMap Landfill,RUS,solid-waste-disposal,"32,696",1767,277,1491,true,53.51911567,59.94254386
2023,25769405,eprtr161,Antequera,ESP,solid-waste-disposal,"34,773",1785,294,1490,true,37.011445,-4.640512
2023,727900,met2704,OpenStreetMap Landfill,NZL,solid-waste-disposal,"76,825",2139,650,1489,true,-39.0476949,177.4119836
2023,729285,met4345,OpenStreetMap Landfill,RUS,solid-waste-disposal,"32,495",1763,275,1488,true,52.17540094,85.94863575
2023,25770687,lmop594,North Tulsa Sanitary Landfill,USA,solid-waste-disposal,"40,748",1831,345,1487,true,36.238384,-95.934398
2023,728159,met3199,OpenStreetMap Landfill,TUR,solid-waste-disposal,"36,944",1798,313,1485,true,36.60947755,32.99297929
2023,729463,met5937,OpenStreetMap Landfill,UKR,solid-waste-disposal,"35,138",1782,297,1485,true,48.09391064,38.13266123
2023,25769044,can94,Robin Hood Bay Regional Waste Management Facility,CAN,solid-waste-disposal,"63,367",2021,536,1484,true,47.60422,-52.66763
2023,729104,met4164,OpenStreetMap Landfill,RUS,solid-waste-disposal,"34,507",1775,292,1483,true,56.07980307,61.04900103
2023,25768110,epa271,Jefferson County Landfill,USA,solid-waste-disposal,"105,512",2374,893,1481,true,34.34676,-92.19214
2023,725558,mex949,Basurero Municipal,MEX,solid-waste-disposal,"44,818",1860,379,1481,false,24.8425,-98.191668
2023,25768361,epa522,New River Solid Waste Association,USA,solid-waste-disposal,"278,189",3832,2354,1479,true,30.0932,-82.2052
2023,727704,met2508,OpenStreetMap Landfill,AUS,solid-waste-disposal,"81,749",2170,692,1479,true,-36.34661421,145.5975246
2023,25768252,epa413,West End Disposal Facility,USA,solid-waste-disposal,"77,781",2137,658,1479,true,37.875604,-88.702646
2023,25769028,can78,Mountain Road Landfill,CAN,solid-waste-disposal,"63,142",2013,534,1479,true,43.81398,-79.73137
2023,25778136,wa205,Sofa Landfill (Rafah Municipality Landfill),PSE,solid-waste-disposal,"45,167",1860,382,1478,false,31.27077418,34.3276996
2023,725022,mex413,Basurero Municipal De Santiago Papasquiaro,MEX,solid-waste-disposal,"39,216",1809,332,1478,false,25.01485786,-105.4318633
2023,730017,met6581,OpenStreetMap Landfill,JPN,solid-waste-disposal,"74,113",2104,627,1477,true,34.99490126,137.1945733
2023,728163,met3203,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,238",1774,298,1475,true,37.81449012,32.09771586
2023,25772112,wa25,Bubanj,SRB,solid-waste-disposal,"38,012",1796,322,1474,false,43.284771,21.888336
2023,25769407,eprtr163,Planta De Clasificación Y Compostaje De Almería,ESP,solid-waste-disposal,"34,380",1765,291,1474,true,36.8801,-2.2871
2023,25769410,eprtr166,Centro De Tratamiento De R.S.U. De Villarrasa,ESP,solid-waste-disposal,"34,380",1765,291,1474,true,37.45347,-6.635047
2023,728391,met3431,OpenStreetMap Landfill,TUR,solid-waste-disposal,"29,227",1721,247,1474,true,38.79970586,35.47148063
2023,25768994,can44,Gfl Environmental Inc.,CAN,solid-waste-disposal,"62,880",2005,532,1473,true,45.12093,-64.0526
2023,726761,mex2029,Tiradero Municipal,MEX,solid-waste-disposal,"39,216",1801,332,1469,false,18.594675,-100.86165
2023,25768925,lmop122,Waste Path Sanitary Landfill Llc,USA,solid-waste-disposal,"59,988",1975,508,1468,true,37.0514,-88.3961
2023,725220,mex611,Basurero Municipal,MEX,solid-waste-disposal,"44,818",1845,379,1466,false,20.674977,-100.771114
2023,25768527,epa688,Johnson Canyon Sanitary Landfill,USA,solid-waste-disposal,"220,660",3332,1867,1465,true,36.53167,-121.40667
2023,725367,mex758,Basurero Municipal,MEX,solid-waste-disposal,"44,818",1844,379,1465,false,17.897474,-94.967808
2023,726866,mex2134,Vicente Guerrero,MEX,solid-waste-disposal,"39,216",1797,332,1465,false,30.71127778,-115.9715
2023,25770062,eprtr818,Colnbrook Landfill,GBR,solid-waste-disposal,"34,183",1754,289,1465,true,51.489215,-0.5304022
2023,25769847,eprtr603,Unidade Da Resulima - Viana Do Castelo (Aterro E Triagem) (Ci),PRT,solid-waste-disposal,"34,183",1754,289,1465,true,41.64568,-8.76511
2023,729305,met4365,OpenStreetMap Landfill,RUS,solid-waste-disposal,"33,637",1749,285,1465,true,54.94360396,82.97538183
2023,25776465,gpw68,"Pasir Mas, Kelantan, 17070",MYS,solid-waste-disposal,"75,013",2097,635,1462,false,5.98766983,102.0901105
2023,724781,mex172,Basurero El Mezquite,MEX,solid-waste-disposal,"44,818",1841,379,1462,false,22.143298,-97.94668
2023,728158,met3198,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,388",1761,299,1461,true,36.58032299,32.98708186
2023,727928,met2732,OpenStreetMap Landfill,PHL,solid-waste-disposal,"78,891",2128,667,1460,false,8.273549502,124.3041206
2023,729003,met4063,OpenStreetMap Landfill,RUS,solid-waste-disposal,"37,699",1779,319,1460,true,56.96343992,43.09866775
2023,728095,met3135,OpenStreetMap Landfill,TUR,solid-waste-disposal,"38,068",1780,322,1458,true,38.76129308,29.31258102
2023,727585,met2389,OpenStreetMap Landfill,IDN,solid-waste-disposal,"66,127",2017,560,1457,false,-2.349195521,115.3401992
2023,25770034,eprtr790,Masons Landfill,GBR,solid-waste-disposal,"33,987",1744,288,1457,true,52.109702,1.0857752
2023,25769849,eprtr605,Upla - Unidade De Produção De Lamego - Resinorte (Aterro E Triagem) (Ci),PRT,solid-waste-disposal,"33,987",1744,288,1457,true,41.005626,-7.877947
2023,25768609,epa770,Riverbend Landfill Co.,USA,solid-waste-disposal,"33,573",1741,284,1457,true,45.161,-123.247
2023,728535,met3575,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,404",1732,274,1457,true,40.44556278,35.8065365
2023,25768030,epa191,Greenwood County Landfills,USA,solid-waste-disposal,"83,622",2163,708,1456,true,34.1977,-82.0779
2023,25770338,lmop245,Vance County Lf,USA,solid-waste-disposal,"39,556",1791,335,1456,true,36.367,-78.4212
2023,726475,mex1754,San Quintin,MEX,solid-waste-disposal,"42,577",1814,360,1454,false,30.52325,-115.9008333
2023,727374,met358,OpenStreetMap Landfill,COL,solid-waste-disposal,"46,896",1850,397,1453,false,6.625159496,-75.46510107
2023,25770483,lmop390,Kewaunee County Solid Waste Balefill,USA,solid-waste-disposal,"31,592",1720,267,1452,true,44.4323,-87.5628
2023,727764,met2568,OpenStreetMap Landfill,AUS,solid-waste-disposal,"70,801",2050,599,1451,true,-33.40301031,150.029896
2023,727869,met2673,OpenStreetMap Landfill,NZL,solid-waste-disposal,"69,537",2040,588,1451,true,-44.27114117,171.0764096
2023,25767912,epa74,Hastings Landfill,USA,solid-waste-disposal,"52,641",1895,445,1450,true,40.57,-98.433
2023,728037,met3077,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,243",1747,298,1448,true,37.00595506,29.64711008
2023,728020,met3060,OpenStreetMap Landfill,TUR,solid-waste-disposal,"30,641",1706,259,1447,true,37.88114296,27.52186625
2023,729353,met4413,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,435",1712,266,1446,true,53.4790739,102.2091555
2023,25768465,epa626,Acadia Parish Police Jury - Acadia Parish Sanitary Landfill,USA,solid-waste-disposal,"48,345",1854,409,1445,true,30.2546,-92.5306
2023,727629,met2433,OpenStreetMap Landfill,AUS,solid-waste-disposal,"80,421",2124,680,1444,true,-38.23594231,145.065709
2023,25768571,epa732,Montrose County Landfill,USA,solid-waste-disposal,"53,415",1896,452,1444,true,38.52717,-107.818073
2023,25768829,lmop26,Henry County Lf,USA,solid-waste-disposal,"5,678",1491,48,1443,true,41.335,-84.066
2023,25770271,lmop178,Prince Edward County Slf,USA,solid-waste-disposal,"31,596",1710,267,1442,true,37.285,-78.488
2023,25772330,wa93,Kula,SRB,solid-waste-disposal,"28,998",1687,245,1442,false,45.5777857,19.5416756
2023,25768216,epa377,Pike Co. Landfill,USA,solid-waste-disposal,"53,919",1897,456,1441,true,37.5816,-82.4414
2023,728241,met3281,OpenStreetMap Landfill,TUR,solid-waste-disposal,"38,074",1762,322,1440,true,41.35526391,27.96474357
2023,728975,met4035,OpenStreetMap Landfill,RUS,solid-waste-disposal,"36,296",1746,307,1439,true,58.9643964,34.07550661
2023,729503,met5984,OpenStreetMap Landfill,NOR,solid-waste-disposal,"35,483",1739,300,1439,true,62.33888983,5.918178544
2023,25776442,gpw45,"Tulung Buyut, Gedong Pakuon, Bandar Lampung",IDN,solid-waste-disposal,"75,483",2077,639,1438,false,-5.45892487,105.2400101
2023,728308,met3348,OpenStreetMap Landfill,TUR,solid-waste-disposal,"40,037",1776,339,1438,true,40.55700217,33.38278459
2023,724904,mex295,Basurero Municipal De Eduardo Neri,MEX,solid-waste-disposal,"39,216",1770,332,1438,false,17.69219444,-99.51902778
2023,726667,mex1935,Tiradero A Cielo Abierto Sin Nombre,MEX,solid-waste-disposal,"44,818",1816,379,1437,false,18.619377,-95.65216
2023,726771,mex2039,Tiradero Municipal,MEX,solid-waste-disposal,"44,818",1815,379,1436,false,18.33316427,-102.3046211
2023,25776682,gpw285,"Villa González, Santiago, Dominican Republic",DOM,solid-waste-disposal,"40,880",1779,346,1433,false,19.54483935,-70.82125909
2023,727780,met2584,OpenStreetMap Landfill,AUS,solid-waste-disposal,"77,480",2088,656,1432,true,-32.03224222,150.8758671
2023,726293,mex1577,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"44,818",1811,379,1432,false,25.48452778,-102.1934167
2023,25769461,eprtr217,"Ecored Gestion Medioambiental, Sl",ESP,solid-waste-disposal,"33,397",1714,283,1432,true,39.528946,-1.262374
2023,25769838,eprtr594,Zakład Zagospodarowania Odpadów W Chlewnicy,POL,solid-waste-disposal,"33,397",1714,283,1432,true,54.472342,17.506821
2023,728873,met3931,OpenStreetMap Landfill,RUS,solid-waste-disposal,"33,115",1711,280,1431,true,50.69551445,40.82924821
2023,727948,met2752,OpenStreetMap Landfill,PHL,solid-waste-disposal,"80,303",2110,679,1430,false,13.34869242,123.6964555
2023,25772202,wa39,Djerba Guellala,TUN,solid-waste-disposal,"45,000",1811,381,1430,false,33.69712716,10.89550417
2023,726608,mex1876,Tiradero A Cielo Abierto Cerro El Cerril El Higueron,MEX,solid-waste-disposal,"44,818",1809,379,1430,false,18.55702886,-99.15829906
2023,727238,met222,OpenStreetMap Landfill,BRA,solid-waste-disposal,"37,561",1747,318,1430,false,-6.579589596,-38.61305762
2023,728920,met3978,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,244",1694,264,1430,true,53.83026276,45.49164782
2023,25773323,lmop951,Stevens County Lf,USA,solid-waste-disposal,"31,005",1692,262,1429,true,48.580245,-118.084789
2023,25776544,gpw147,"Cw 59A, Aïn Témouchent, Ouled Kihal",DZA,solid-waste-disposal,"39,672",1762,336,1426,false,35.31797467,-1.173852011
2023,25776654,gpw257,"7. Cadde, Organize Sanayi Bölgesi, Türkiye Petrolleri Mah.",TUR,solid-waste-disposal,"27,555",1660,233,1426,true,37.778341,38.20453741
2023,728079,met3119,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,971",1704,279,1425,true,39.0108819,28.16061766
2023,729014,met4074,OpenStreetMap Landfill,RUS,solid-waste-disposal,"34,116",1712,289,1423,true,58.99938086,46.99102861
2023,727855,met2659,OpenStreetMap Landfill,AUS,solid-waste-disposal,"70,414",2018,596,1422,true,-22.36263964,149.5077719
2023,25768326,epa487,Wayne County Landfill,USA,solid-waste-disposal,"125,876",2485,1065,1420,true,35.2908,-78.0647
2023,25768376,epa537,Eagle Ridge Landfill,USA,solid-waste-disposal,"208,592",3184,1765,1419,true,39.4214,-91.2182
2023,727523,met2327,OpenStreetMap Landfill,LSO,solid-waste-disposal,"33,886",1706,287,1419,false,-29.12662563,27.77801126
2023,729109,met4169,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,206",1683,264,1419,true,56.29721722,61.25468887
2023,25770882,lmop789,Big Bear Refuse Disposal Site,USA,solid-waste-disposal,"30,779",1679,260,1419,true,34.2994,-116.8736
2023,25768357,epa518,Surry County Landfill,USA,solid-waste-disposal,"63,853",1958,540,1418,true,36.4417,-80.5707
2023,727318,met302,OpenStreetMap Landfill,CRI,solid-waste-disposal,"40,948",1764,346,1418,false,9.609747498,-84.02507271
2023,25770914,lmop821,Amherst Lf,USA,solid-waste-disposal,"32,781",1696,277,1418,true,42.3712,-72.5108
2023,724927,mex318,Basurero Municipal De Jonuta,MEX,solid-waste-disposal,"42,577",1777,360,1417,false,18.14159431,-92.17406629
2023,727192,met176,OpenStreetMap Landfill,BRA,solid-waste-disposal,"45,625",1802,386,1416,false,-20.22302339,-40.24602056
2023,728564,met3604,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,683",1718,302,1416,true,37.40256453,41.40532636
2023,25769373,eprtr129,Complejo Ambiental De Tenerife,ESP,solid-waste-disposal,"33,005",1694,279,1415,true,28.159265,-16.444559
2023,25769980,eprtr736,Whinney Hill (Phase 2) Landfill Epr/Bl9500Ij,GBR,solid-waste-disposal,"33,005",1694,279,1415,true,53.769371,-2.370147
2023,729398,met5871,OpenStreetMap Landfill,UKR,solid-waste-disposal,"36,513",1722,309,1413,true,48.54080055,23.01367367
2023,25770372,lmop279,Mifflin County Solid Waste Authority Lf,USA,solid-waste-disposal,"35,312",1712,299,1413,true,40.618,-77.543
2023,728578,met3618,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,737",1698,285,1413,true,38.37197226,40.89620955
2023,729223,met4283,OpenStreetMap Landfill,RUS,solid-waste-disposal,"35,035",1708,296,1412,true,60.07893973,69.92371918
2023,25770536,lmop443,Cayey Landfill,USA,solid-waste-disposal,"33,603",1696,284,1412,true,18.145825,-66.102902
2023,25768990,can40,Foothills Regional Landfill & Resource Recovery Centre,CAN,solid-waste-disposal,"60,245",1921,510,1411,true,50.64958,-113.97835
2023,25770888,lmop795,Vermilion Parish Landfill,USA,solid-waste-disposal,"32,595",1686,276,1411,true,30.03,-92.1364
2023,25769046,can96,Sault Ste. Marie Municipal Landfill,CAN,solid-waste-disposal,"60,186",1919,509,1410,true,46.5811,-84.3293
2023,725052,mex443,Basurero Municipal De Tepalcatepec,MEX,solid-waste-disposal,"40,336",1749,341,1408,false,19.18503,-102.90427
2023,25770544,lmop451,Carroll County - Carrollton Sr 166 Msw Landfill,USA,solid-waste-disposal,"36,287",1715,307,1408,true,33.5529,-85.156
2023,727732,met2536,OpenStreetMap Landfill,AUS,solid-waste-disposal,"73,860",2032,625,1407,true,-28.04929685,145.6980642
2023,25776550,gpw153,"Abohar, Abohar Tahsil, Fazilka",IND,solid-waste-disposal,"35,244",1705,298,1407,false,30.14190134,74.18220034
2023,728444,met3484,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,103",1679,272,1407,true,37.90287212,36.96734036
2023,727714,met2518,OpenStreetMap Landfill,AUS,solid-waste-disposal,"63,116",1940,534,1406,true,-34.2772991,146.5529257
2023,726799,mex2067,Tiradero San Vicente,MEX,solid-waste-disposal,"35,294",1704,299,1406,false,21.091516,-100.329883
2023,25769864,eprtr620,Aterro Sanitário De Aveiro (Ci),PRT,solid-waste-disposal,"32,808",1684,278,1406,true,40.656561,-8.597288
2023,25768119,epa280,Lee County Landfill,USA,solid-waste-disposal,"252,153",3539,2133,1405,true,41.731,-89.395
2023,25776543,gpw146,"Carretera Nacional Cumaná - Carúpano, Parroquia San José De Aerocuar, Municipio Andrés Mata",VEN,solid-waste-disposal,"39,994",1743,338,1404,false,10.64669567,-63.43381683
2023,25776554,gpw157,"Erode, Erode District, Tamil Nadu",IND,solid-waste-disposal,"32,416",1677,274,1403,false,11.33172317,77.74376885
2023,25768107,epa268,City Of Muscatine Landfill,USA,solid-waste-disposal,"37,363",1717,316,1401,true,41.5173,-90.843
2023,25770462,lmop369,Asotin County Lf,USA,solid-waste-disposal,"35,405",1700,300,1401,true,46.38551,-117.1097
2023,727183,met167,OpenStreetMap Landfill,BRA,solid-waste-disposal,"34,630",1694,293,1401,false,-15.79919158,-48.07359277
2023,724906,mex297,Basurero Municipal De Erongaricuaro,MEX,solid-waste-disposal,"43,698",1770,370,1400,false,19.60828529,-101.7199714
2023,726418,mex1702,Relleno Sanitario,MEX,solid-waste-disposal,"38,417",1725,325,1400,false,19.87059081,-102.1037861
2023,727615,met2419,OpenStreetMap Landfill,VNM,solid-waste-disposal,"69,310",1986,586,1399,false,20.57543398,105.536328
2023,728573,met3613,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,825",1684,286,1398,true,37.51428513,42.41027944
2023,25769277,eprtr33,"Regionalno Depo Za Neopasni Otpadatsi Za Obshtinite Oryahovo,Valchedram,Kozloduy,Hayredin,Mizia,Byala Slatina,Borovan,Knezha",BGR,solid-waste-disposal,"32,612",1674,276,1398,true,43.733,23.967
2023,25769890,eprtr646,Rampa De Deseuri  Municipale Baia Mare,ROU,solid-waste-disposal,"32,612",1674,276,1398,true,47.629814,23.568215
2023,727437,met2071,OpenStreetMap Landfill,DZA,solid-waste-disposal,"43,190",1762,365,1397,false,35.0921489,-1.875714454
2023,728742,met3800,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,665",1664,268,1396,true,51.54500497,34.65584985
2023,25776595,gpw198,"Shapar - Veraval, Kotda Sangani Taluka, Rajkot",IND,solid-waste-disposal,"36,372",1703,308,1395,false,22.15058511,70.78551138
2023,25770507,lmop414,Fremont Landfill,USA,solid-waste-disposal,"34,606",1687,293,1394,true,41.40912,-96.5012
2023,25770732,lmop639,Richland County Landfill (Closed),USA,solid-waste-disposal,"32,304",1667,273,1394,true,34.132324,-81.113571
2023,729045,met4105,OpenStreetMap Landfill,RUS,solid-waste-disposal,"32,261",1666,273,1393,true,51.16054644,58.52562917
2023,25768714,epa875,Bradford County Landfill,USA,solid-waste-disposal,"102,531",2260,868,1392,true,41.777,-76.63
2023,728526,met3566,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,289",1665,273,1392,true,40.38664395,34.80106333
2023,726424,mex1708,Relleno Sanitario,MEX,solid-waste-disposal,"39,216",1723,332,1391,false,21.64367778,-105.3248278
2023,728326,met3366,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,965",1679,287,1391,true,36.86993808,34.75418453
2023,728398,met3438,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,803",1669,278,1391,true,38.77705458,35.56822821
2023,728394,met3434,OpenStreetMap Landfill,TUR,solid-waste-disposal,"31,408",1657,266,1391,true,38.75648856,35.57253405
2023,727862,met2666,OpenStreetMap Landfill,NZL,solid-waste-disposal,"70,684",1988,598,1390,true,-46.26910088,169.7336441
2023,725386,mex777,Basurero Municipal,MEX,solid-waste-disposal,"41,457",1740,351,1390,false,18.031455,-95.572504
2023,25768228,epa389,G And P Development Incorporated Landfill,USA,solid-waste-disposal,"109,528",2316,927,1389,true,40.747,-97.05
2023,728046,met3086,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,050",1668,280,1389,true,37.65242743,28.57629071
2023,25769625,eprtr381,Alpes Assainissement Veolia,FRA,solid-waste-disposal,"32,415",1664,274,1389,true,44.35,5.91
2023,25770136,eprtr892,"Lochhead Landfill Site, Drumfermiline",GBR,solid-waste-disposal,"32,415",1664,274,1389,true,56.09651,-3.47667
2023,727254,met238,OpenStreetMap Landfill,BRA,solid-waste-disposal,"37,782",1707,320,1388,false,-6.905099973,-37.73518848
2023,726379,mex1663,Relleno Sanitario Tipo C,MEX,solid-waste-disposal,"36,415",1696,308,1388,false,20.19025866,-100.1278771
2023,25770926,lmop833,Kandiyohi County Slf,USA,solid-waste-disposal,"31,155",1649,264,1385,true,45.275,-95.0092
2023,25769720,eprtr476,Discarica Di Novi Ligure,ITA,solid-waste-disposal,"32,277",1657,273,1383,true,44.7879,8.7483
2023,25773319,lmop947,Hanover 301 Lf,USA,solid-waste-disposal,"36,276",1688,307,1381,true,37.7532,-77.3564
2023,25769427,eprtr183,Deposito De Residuos No Peligrosos De Abajas (Burgos),ESP,solid-waste-disposal,"32,219",1654,273,1381,true,42.599783,-3.606739
2023,25769853,eprtr609,"Unidade Da Resiestrela (Aterro, Tmb E Triagem) (Ci)",PRT,solid-waste-disposal,"32,219",1654,273,1381,true,40.208342,-7.472355
2023,729483,met5957,OpenStreetMap Landfill,UKR,solid-waste-disposal,"33,068",1660,280,1380,true,50.27214244,29.76712792
2023,728162,met3202,OpenStreetMap Landfill,TUR,solid-waste-disposal,"31,464",1647,266,1380,true,37.11372814,33.17402826
2023,728701,met3759,OpenStreetMap Landfill,UKR,solid-waste-disposal,"28,879",1625,244,1380,true,44.66417007,33.54715616
2023,728076,met3116,OpenStreetMap Landfill,TUR,solid-waste-disposal,"35,961",1683,304,1379,true,38.94243466,27.32354483
2023,725026,mex417,Basurero Municipal De Sombrerete,MEX,solid-waste-disposal,"47,059",1777,398,1378,false,23.612526,-103.636012
2023,727083,met67,OpenStreetMap Landfill,CHL,solid-waste-disposal,"40,893",1723,346,1377,false,-23.31424347,-69.83189941
2023,728782,met3840,OpenStreetMap Landfill,RUS,solid-waste-disposal,"31,690",1646,268,1377,true,54.23354207,36.09778939
2023,25768751,epa912,Ncirswa Sanitary Landfill,USA,solid-waste-disposal,"78,962",2041,668,1372,true,42.47227,-94.169712
2023,726522,mex1799,Sitio De Disposicion Final Basuron Municipal De La Pedregoza,MEX,solid-waste-disposal,"39,216",1704,332,1372,false,22.9613,-105.9762167
2023,728650,met3705,OpenStreetMap Landfill,IRN,solid-waste-disposal,"43,767",1742,370,1371,false,31.17534585,48.55655819
2023,728260,met3300,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,322",1644,273,1371,true,39.86694294,30.04339209
2023,25769261,eprtr17,Landfill Of The Lovech Municipality,BGR,solid-waste-disposal,"31,980",1641,271,1371,true,43.13166,24.75583
2023,728309,met3349,OpenStreetMap Landfill,TUR,solid-waste-disposal,"38,188",1693,323,1370,true,40.54696258,33.4056538
2023,25770686,lmop593,Seneca Mswlf,USA,solid-waste-disposal,"34,792",1664,294,1370,true,34.6535,-82.9466
2023,25776451,gpw54,"Jalan Ibok, Chukai, Kemaman District",MYS,solid-waste-disposal,"73,899",1994,625,1369,false,4.263689269,103.3978557
2023,728099,met3139,OpenStreetMap Landfill,TUR,solid-waste-disposal,"33,347",1651,282,1369,true,39.22122036,28.53282422
2023,729107,met4167,OpenStreetMap Landfill,RUS,solid-waste-disposal,"29,145",1616,247,1369,true,55.995373,61.31264423
2023,25769042,can92,Red Pine Landfill,CAN,solid-waste-disposal,"58,340",1860,494,1367,true,47.45014,-65.60488
2023,25770867,lmop774,Harvey County Lf,USA,solid-waste-disposal,"35,374",1666,299,1367,true,38.015321,-97.388199
2023,728501,met3541,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,707",1644,277,1367,true,38.46110511,38.83292461
2023,728525,met3565,OpenStreetMap Landfill,TUR,solid-waste-disposal,"29,511",1617,250,1367,true,40.21224647,34.87631072
2023,25768274,epa435,Cecil County Central Landfill,USA,solid-waste-disposal,"105,628",2260,894,1366,true,39.5969,-75.9136
2023,25768756,epa917,Layon Municipal Solid Waste Landfill,USA,solid-waste-disposal,"91,951",2144,778,1366,true,13.429707,144.649457
2023,727581,met2385,OpenStreetMap Landfill,IDN,solid-waste-disposal,"68,920",1949,583,1366,false,-8.327491962,114.5839269
2023,727228,met212,OpenStreetMap Landfill,BRA,solid-waste-disposal,"41,565",1718,352,1366,false,-7.244693571,-36.83483834
2023,727427,met2061,OpenStreetMap Landfill,DOM,solid-waste-disposal,"40,102",1705,339,1366,false,19.50349374,-70.62743792
2023,25770398,lmop305,Jere Kirk Disposal,USA,solid-waste-disposal,"32,432",1640,274,1366,true,36.065,-89.320001
2023,728343,met3383,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,025",1637,271,1366,true,38.68703091,34.1959583
2023,726314,mex1598,Relleno Sanitario Municipal,MEX,solid-waste-disposal,"38,095",1688,322,1365,false,21.418865,-98.364806
2023,729455,met5929,OpenStreetMap Landfill,UKR,solid-waste-disposal,"34,438",1656,291,1365,true,49.56239728,36.48135855
2023,728389,met3429,OpenStreetMap Landfill,TUR,solid-waste-disposal,"32,335",1639,274,1365,true,38.68618354,35.60218697
2023,727468,met2272,OpenStreetMap Landfill,ZAF,solid-waste-disposal,"34,246",1654,290,1364,false,-28.90865706,21.99429663
2023,25770123,eprtr879,Tullyvar Landfill Site,GBR,solid-waste-disposal,"31,826",1633,269,1364,true,54.4381,-7.0048
2023,25770453,lmop360,Provo Lf,USA,solid-waste-disposal,"35,380",1662,299,1363,true,40.21,-111.645
